,name,url,keywords
273,behavioral modeling in hydrology,https://en.wikipedia.org/wiki/Behavioral_modeling_in_hydrology,"['modeling', 'sivapalan', 'approach', 'probable', 'hydrology', 'behavior', 'al', 'behavioral', 'watershed', 'preferential']"
274,behavioral modeling in computer-aided design,https://en.wikipedia.org/wiki/Behavioral_modeling_in_computer-aided_design,"['modeling', 'logic', 'level', 'modeled', 'ams', 'verilog', 'register', 'behavioral', 'rtl', 'ira']"
275,behavioral modeling language,https://en.wikipedia.org/wiki/Modeling_language,"['modeling', 'graphical', 'language', 'textual', 'executable', 'represent', 'express', 'languages', 'symbols', 'rules']"
276,model-based reasoning,https://en.wikipedia.org/wiki/Model-based_reasoning,"['patient', 'model', 'knowledge', 'reasoning', 'displaystyle', 'diagnostic', 'diagnosis', 'based', 'represented', 'system']"
277,arms race,https://en.wikipedia.org/wiki/Arms_race,"['arms', 'race', 'naval', 'war', 'competition', 'superior', 'competitive', 'military', 'british', 'victorious']"
278,artificial general intelligence,https://en.wikipedia.org/wiki/Artificial_general_intelligence,"['ai', 'strong', 'agi', 'intelligence', 'weak', 'full', 'general', 'futures', 'forty', 'authorities']"
279,ethics of artificial intelligence,https://en.wikipedia.org/wiki/Ethics_of_artificial_intelligence,"['robot', 'ethics', 'rights', 'artificially', 'moral', 'beings', 'intelligent', 'humans', 'roboethics', 'treat']"
280,existential risk from artificial general intelligence,https://en.wikipedia.org/wiki/Existential_risk_from_artificial_general_intelligence,"['superintelligence', 'fate', 'humanity', 'progress', 'human', 'species', 'general', 'future', 'intelligence', 'unrecoverable']"
281,global issue,https://en.wikipedia.org/wiki/Global_issue,"['overconsumption', 'global', 'issues', 'resource', 'international', 'makes', 'generally', 'vulnerable', 'speculated', 'seitz']"
282,lethal autonomous weapon,https://en.wikipedia.org/wiki/Lethal_autonomous_weapon,"['autonomous', 'weapon', 'lethal', 'laws', 'refer', 'weapons', 'water', 'military', 'operate', 'may']"
283,military robot,https://en.wikipedia.org/wiki/Military_robot,"['robots', 'military', 'warfare', 'war', 'future', 'automated', 'systems', 'tracked', 'teletanks', 'rescue']"
284,unmanned combat aerial vehicle,https://en.wikipedia.org/wiki/Unmanned_combat_aerial_vehicle,"['drone', 'combat', 'aircraft', 'vehicle', 'unmanned', 'ucav', 'drones', 'aerial', 'pilot', 'human']"
285,argument,https://en.wikipedia.org/wiki/Argument,"['premisses', 'conclusion', 'arguments', 'argument', 'true', 'necessitate', 'valid', 'language', 'false', 'sound']"
286,argumentation theory,https://en.wikipedia.org/wiki/Argumentation_theory,"['argumentation', 'dialogue', 'debate', 'includes', 'rules', 'validity', 'soundly', 'preparing', 'parlance', 'eristic']"
287,attribution (psychology),https://en.wikipedia.org/wiki/Attribution_(psychology),"['heider', 'attribution', 'perceivers', 'fritz', 'causes', 'attribute', 'theory', 'explain', 'century', 'object']"
288,charles sanders peirce bibliography,https://en.wikipedia.org/wiki/Charles_Sanders_Peirce_bibliography,"['peirce', 'sanders', 'charles', 'abbreviation', 'pages', 'click', 'chronological', 'manuscripts', 'writings', 'edition']"
289,critical thinking,https://en.wikipedia.org/wiki/Critical_thinking,"['thinking', 'self', 'critical', 'socrates', 'established', 'unbiased', 'teachings', 'sociocentrism', 'probe', 'presupposes']"
290,defeasible reasoning,https://en.wikipedia.org/wiki/Defeasible_reasoning,"['reasoning', 'defeasible', 'rule', 'demonstrative', 'kind', 'claim', 'argument', 'non', 'subclasses', 'paraconsistent']"
291,doug walton,https://en.wikipedia.org/wiki/Doug_Walton,"['walton', 'argumentation', 'informal', 'arguments', 'windsor', 'logic', 'university', 'work', 'help', 'toronto']"
292,gregory bateson,https://en.wikipedia.org/wiki/Gregory_Bateson,"['bateson', 'anthropologist', 'mind', 'group', 'fields', 'widen', 'semiotician', 'palo', 'macy', 'intersected']"
293,inductive probability,https://en.wikipedia.org/wiki/Inductive_probability,"['sentences', 'language', 'basis', 'deduction', 'establishes', 'inductive', 'strings', 'probability', 'inference', 'events']"
294,logical reasoning,https://en.wikipedia.org/wiki/Logical_reasoning,"['wet', 'grass', 'rule', 'conclusion', 'rains', 'precondition', 'reasoning', 'numerous', 'truth', 'logical']"
295,maximum likelihood,https://en.wikipedia.org/wiki/Maximum_likelihood_estimation,"['likelihood', 'maximum', 'function', 'mle', 'maximizes', 'inference', 'point', 'method', 'statistical', 'probable']"
296,sensemaking,https://en.wikipedia.org/wiki/Sensemaking,"['weick', 'katz', 'kahn', 'psychology', 'karl', 'organizing', 'social', 'focus', 'organizations', 'published']"
297,sign relation,https://en.wikipedia.org/wiki/Sign_relation,"['sign', 'peirce', 'sunflower', 'sun', 'representamen', 'signs', 'relation', 'corresponding', 'definition', 'reproducing']"
298,statistical model,https://en.wikipedia.org/wiki/Statistical_model,"['statistical', 'model', 'assumptions', 'assumption', 'random', 'variables', 'sided', 'idealized', 'herman', 'estimators']"
299,data science,https://en.wikipedia.org/wiki/Data_science,"['data', 'science', 'statistics', 'unify', 'founda', 'asserted', 'jim', 'gray', 'deluge', 'winner']"
300,data warehouse,https://en.wikipedia.org/wiki/Data_warehouse,"['data', 'warehouse', 'etl', 'load', 'extract', 'transform', 'dw', 'operational', 'store', 'reporting']"
301,neural network,https://en.wikipedia.org/wiki/Neural_network,"['network', 'neural', 'artificial', 'neurons', 'biological', 'weight', 'connections', 'output', 'networks', 'summed']"
302,misd,https://en.wikipedia.org/wiki/MISD,"['misd', 'systolic', 'pipeline', 'arrays', 'belong', 'architecture', 'computing', 'type', 'parallel', 'data']"
303,iwarp,https://en.wikipedia.org/wiki/IWARP,"['protocol', 'iwarp', 'direct', 'rfc', 'ddp', 'placement', 'layered', 'remote', 'sctp', 'rdma']"
304,warp (systolic array),https://en.wikipedia.org/wiki/Systolic_array,"['systolic', 'arrays', 'flynn', 'misd', 'parallel', 'architectures', 'data', 'linear', 'result', 'upstream']"
305,codi,https://en.wikipedia.org/wiki/CoDi,"['codi', 'phase', 'neuron', 'cells', 'signals', 'axon', 'neural', 'signaling', 'ca', 'collect']"
306,cognitive map,https://en.wikipedia.org/wiki/Cognitive_map,"['mental', 'spatial', 'concept', 'map', 'planning', 'architecture', 'tolman', 'rats', 'ofte', 'maze']"
307,cognitive computer,https://en.wikipedia.org/wiki/Cognitive_computer,"['ibm', 'truenorth', 'neuromorphic', 'intel', 'chip', 'cognitive', 'architecture', 'brain', 'springs', 'qualcomm']"
308,computational neuroscience,https://en.wikipedia.org/wiki/Computational_neuroscience,"['neuroscience', 'mathematical', 'computational', 'theoretical', 'plausible', 'physiology', 'employs', 'biologically', 'models', 'analytically']"
309,neural correlate,https://en.wikipedia.org/wiki/Neural_correlates_of_consciousness,"['consciousness', 'correlates', 'conscious', 'body', 'mind', 'minimal', 'neuronal', 'sufficient', 'subjective', 'neural']"
310,neural decoding,https://en.wikipedia.org/wiki/Neural_decoding,"['decoding', 'stimuli', 'neural', 'reconstruction', 'looking', 'sensory', 'neurons', 'action', 'activity', 'brain']"
311,neuroethology,https://en.wikipedia.org/wiki/Neuroethology,"['neuroethology', 'nervous', 'bats', 'system', 'study', 'sounds', 'behavior', 'animal', 'central', 'relevant']"
312,neuroinformatics,https://en.wikipedia.org/wiki/Neuroinformatics,"['neuroscience', 'neuroinformatics', 'neuroinformaticians', 'sub', 'behavioral', 'research', 'disciplines', 'tools', 'interoperable', 'deepen']"
313,motion perception,https://en.wikipedia.org/wiki/Motion_perception,"['motion', 'perception', 'area', 'visual', 'difficult', 'vestibular', 'proprioceptive', 'primates', 'neuropsychological', 'lesion']"
314,systems neuroscience,https://en.wikipedia.org/wiki/Systems_neuroscience,"['neuroscience', 'circuits', 'systems', 'neural', 'neuroscientists', 'function', 'study', 'concerned', 'brain', 'level']"
315,learning vector quantization,https://en.wikipedia.org/wiki/Learning_vector_quantization,"['lvq', 'winner', 'quantization', 'prototype', 'supervised', 'vector', 'take', 'algorithm', 'measu', 'hebbian']"
316,liquid state machine,https://en.wikipedia.org/wiki/Liquid_state_machine,"['nodes', 'units', 'spatio', 'lsm', 'liquid', 'input', 'varying', 'nonlinear', 'large', 'temporal']"
317,hybrid kohonen som,https://en.wikipedia.org/wiki/Hybrid_Kohonen_self-organizing_map,"['kohonen', 'som', 'layer', 'hybrid', 'output', 'hidden', 'organizing', 'map', 'classification', 'end']"
318,sparse coding,https://en.wikipedia.org/wiki/Neural_coding,"['neurons', 'potentials', 'sensory', 'action', 'ensemble', 'stimulus', 'electrical', 'relationship', 'pulses', 'distances']"
319,sparse distributed memory,https://en.wikipedia.org/wiki/Sparse_distributed_memory,"['memory', 'addresses', 'sdm', 'logical', 'giving', 'address', 'distributed', 'long', 'space', 'physical']"
320,neocognitron,https://en.wikipedia.org/wiki/Neocognitron,"['cells', 'neocognitron', 'local', 'cascading', 'recognition', 'proposed', 'features', 'types', 'cell', 'pattern']"
321,topological data analysis,https://en.wikipedia.org/wiki/Topological_data_analysis,"['tda', 'homology', 'mathematics', 'persistent', 'topological', 'topology', 'data', 'datasets', 'shape', 'tools']"
322,data presentation architecture,https://en.wikipedia.org/wiki/Data_visualization,"['data', 'visualization', 'graphic', 'communicate', 'visually', 'mapping', 'graphics', 'images', 'represented', 'values']"
323,visual inspection,https://en.wikipedia.org/wiki/Visual_inspection,"['inspection', 'inspectors', 'equipment', 'visual', 'fixations', 'eye', 'consistency', 'specialized', 'quality', 'ultrasonic']"
324,chart,https://en.wikipedia.org/wiki/Chart,"['chart', 'charts', 'data', 'qualitative', 'map', 'graphical', 'representation', 'surround', 'pie', 'organizes']"
325,broadcast journalism,https://en.wikipedia.org/wiki/Broadcast_journalism,"['broadcast', 'video', 'story', 'news', 'cable', 'air', 'television', 'sound', 'methods', 'internet']"
326,photojournalism,https://en.wikipedia.org/wiki/Photojournalism,"['photography', 'news', 'photojournalists', 'photojournalism', 'documentary', 'broadcast', 'journalism', 'story', 'images', 'telling']"
327,video journalism,https://en.wikipedia.org/wiki/Video_journalism,"['tv', 'video', 'journalism', 'rosenblum', 'bergen', 'camera', 'norway', 'heavy', 'michael', 'vjs']"
328,news design,https://en.wikipedia.org/wiki/News_design,"['newspapers', 'editorial', 'news', 'readability', 'graphical', 'design', 'nineteenth', 'improvements', 'printing', 'century']"
329,cartography,https://en.wikipedia.org/wiki/Cartography,"['map', 'concern', 'mapped', 'cartography', 'traits', 'object', 'generalization', 'characteristics', 'χάρτης', 'γράφειν']"
330,computational visualistics,https://en.wikipedia.org/wiki/Computational_visualistics,"['visualistics', 'general', 'images', 'verifiable', 'interpersonally', 'hasstill', 'circumscribing', 'scientifically', 'dominance', 'contribu']"
331,decision-making,https://en.wikipedia.org/wiki/Decision-making,"['decision', 'making', 'tacit', 'beliefs', 'process', 'regarded', 'knowledge', 'solving', 'action', 'prompt']"
332,google analytics,https://en.wikipedia.org/wiki/Google_Analytics,"['google', 'analytics', 'session', 'service', 'traffic', 'web', 'page', 'platform', 'website', 'goals']"
333,interactive visual analysis,https://en.wikipedia.org/wiki/Interactive_visual_analysis,"['iva', 'techniques', 'visual', 'dataset', 'datasets', 'involve', 'data', 'interactive', 'perceptive', 'insufficient']"
334,interactivity,https://en.wikipedia.org/wiki/Interactivity,"['interactivity', 'message', 'previous', 'interaction', 'computers', 'messages', 'interactive', 'ity', 'contingency', 'people']"
335,social network analysis software,https://en.wikipedia.org/wiki/Social_network_analysis_software,"['network', 'features', 'adjacency', 'sna', 'linkages', 'software', 'teams', 'consist', 'networks', 'attributes']"
336,starlight information visualization system,https://en.wikipedia.org/wiki/Starlight_Information_Visualization_System,"['files', 'starlight', 'data', 'addition', 'originally', 'allows', 'users', 'tools', 'powerpoint', 'loading']"
337,text analytics,https://en.wikipedia.org/wiki/Text_mining,"['text', 'mining', 'deriving', 'discovery', 'derived', 'quality', 'written', 'resources', 'process', 'patterns']"
338,traffic analysis,https://en.wikipedia.org/wiki/Traffic_analysis,"['traffic', 'analysis', 'messages', 'anonymity', 'passive', 'performed', 'method', 'tors', 'netw', 'intercepting']"
339,visual reasoning,https://en.wikipedia.org/wiki/Visual_reasoning,"['ferguson', 'verbal', 'reasoning', 'visual', 'artefacts', 'creating', 'non', 'gooding', 'ample', 'historian']"
340,cecilia r. aragon,https://en.wikipedia.org/wiki/Cecilia_R._Aragon,"['aragon', 'centered', 'california', 'career', 'received', 'professor', 'data', 'science', 'university', 'visualizati']"
341,robert e. horn,https://en.wikipedia.org/wiki/Robert_E._Horn,"['horn', 'mapping', 'visual', 'robert', 'development', 'language', 'visiting', 'va', 'springfield', 'sheffield']"
342,daniel a. keim,https://en.wikipedia.org/wiki/Daniel_A._Keim,"['keim', 'department', 'university', 'professor', 'munich', 'konstanz', 'computer', 'science', 'publications', 'visualization']"
343,theresa-marie rhyne,https://en.wikipedia.org/wiki/Theresa-Marie_Rhyne,"['color', 'visualization', 'harmony', 'applying', 'theresa', 'munsell', 'marie', 'media', 'digital', 'university']"
344,lawrence j. rosenblum,https://en.wikipedia.org/wiki/Lawrence_J._Rosenblum,"['rosenblum', 'naval', 'graphics', 'office', 'director', 'visualization', 'cg', 'vr', 'editorial', 'ieee']"
345,ben shneiderman,https://en.wikipedia.org/wiki/Ben_Shneiderman,"['maryland', 'university', 'shneiderman', 'college', 'york', 'computer', 'new', 'received', 'born', 'science']"
346,john stasko,https://en.wikipedia.org/wiki/John_Stasko,"['stasko', 'miami', 'florida', 'visualization', 'august', 'school', 'john', 'born', 'algorithm', 'university']"
347,jim thomas (visualization),https://en.wikipedia.org/wiki/Jim_Thomas_(visualization),"['scientist', 'laboratory', 'northwest', 'pacific', 'washington', 'james', 'career', 'thomas', 'march', 'national']"
348,climate change,https://en.wikipedia.org/wiki/Global_warming,"['warming', 'climate', 'global', 'change', 'temperature', 'mid', 'measurements', 'influence', 'effects', 'century']"
349,climate spiral,https://en.wikipedia.org/wiki/Climate_spiral,"['spiral', 'fuglestvedt', 'climate', 'fæhn', 'hawkins', 'temperature', 'suggested', 'graphic', 'global', 'visualization']"
350,craftivism,https://en.wikipedia.org/wiki/Craftivism,"['craftivism', 'activism', 'craft', 'yarn', 'voicing', 'stitch', 'spheres', 'solidarity', 'needlework', 'greer']"
351,scientific consensus on climate change,https://en.wikipedia.org/wiki/Scientific_consensus_on_climate_change,"['consensus', 'climate', 'emissions', 'scientists', 'warming', 'earth', 'scientific', 'activities', 'studies', 'change']"
352,the tempestry project,https://en.wikipedia.org/wiki/The_Tempestry_Project,"['tempestry', 'climate', 'change', 'project', 'connelly', 'washington', 'data', 'temperature', 'art', 'whidbey']"
353,abundance estimation,https://en.wikipedia.org/wiki/Abundance_estimation,"['estimating', 'abundance', 'sampling', 'distance', 'guide', 'number', 'populations', 'biological', 'whales', 'simmonds']"
354,glossary of probability and statistics,https://en.wikipedia.org/wiki/Glossary_of_probability_and_statistics,"['bayes', 'terms', 'glossaries', 'estimator', 'box', 'wikipedia', 'event', 'value', 'jenkins', 'caus']"
355,notation in probability and statistics,https://en.wikipedia.org/wiki/Notation_in_probability_and_statistics,"['probability', 'random', 'written', 'variable', 'letters', 'displaystyle', 'corresponding', 'case', 'xn', 'leq']"
356,foundations of statistics,https://en.wikipedia.org/wiki/Foundations_of_statistics,"['statistics', 'inference', 'foundations', 'likelihood', 'bayesian', 'issues', 'probability', 'testing', 'unanimously', 'savage']"
357,official statistics,https://en.wikipedia.org/wiki/Official_statistics,"['statistics', 'official', 'state', 'agencies', 'economic', 'public', 'th', 'statisticum', 'municipal', 'administrations']"
358,multivariate analysis of variance,https://en.wikipedia.org/wiki/Multivariate_analysis_of_variance,"['univariate', 'anova', 'multivariate', 'variance', 'manova', 'sums', 'squares', 'diagonal', 'variables', 'significance']"
359,imagix 4d,https://en.wikipedia.org/wiki/Imagix_4D,"['imagix', 'software', 'reconstruction', 'inside', 'analysis', 'static', 'tool', 'source', 'architecture', 'visualization']"
360,ndepend,https://en.wikipedia.org/wiki/NDepend,"['dependency', 'ndepend', 'cqlinq', 'tool', 'metrics', 'rules', 'linq', 'graphs', 'net', 'matrix']"
361,sotoarc,https://en.wikipedia.org/wiki/Sotoarc,"['architecture', 'eclipse', 'sotoarc', 'plug', 'static', 'tool', 'software', 'structure', 'implemented', 'intended']"
362,sourcetrail,https://en.wikipedia.org/wiki/Software_visualization,"['software', 'visualization', 'behavior', 'objectives', 'execution', 'source', 'systems', 'data', 'structure', 'algorithms']"
363,softagram,https://en.wikipedia.org/wiki/SoftRAM,"['softram', 'memory', 'windows', 'pc', 'claimed', 'program', 'product', 'upgrade', 'syncronys', 'rated']"
364,getaviz,https://en.wikipedia.org/wiki/Software_visualization,"['software', 'visualization', 'behavior', 'objectives', 'execution', 'source', 'systems', 'data', 'structure', 'algorithms']"
365,sonargraph,https://en.wikipedia.org/wiki/Software_visualization,"['software', 'visualization', 'behavior', 'objectives', 'execution', 'source', 'systems', 'data', 'structure', 'algorithms']"
366,application discovery and understanding,https://en.wikipedia.org/wiki/Application_discovery_and_understanding,"['adu', 'metadata', 'impact', 'registry', 'application', 'changes', 'structures', 'understanding', 'validations', 'saves']"
367,software maintenance,https://en.wikipedia.org/wiki/Software_maintenance,"['lehman', 'maintenance', 'fixing', 'evolve', 'perception', 'systems', 'submitting', 'refactoring', 'perpetuated', 'meir']"
368,software map,https://en.wikipedia.org/wiki/Software_map,"['software', 'quality', 'engineering', 'development', 'map', 'visualization', 'manifold', 'mainte', 'processes', 'friction']"
369,software diagnosis,https://en.wikipedia.org/wiki/Software_diagnosis,"['software', 'diagnosis', 'engineering', 'management', 'maintenance', 'automatic', 'implementation', 'diagnostics', 'steer', 'evaluations']"
370,cognitive dimensions of notations,https://en.wikipedia.org/wiki/Cognitive_dimensions_of_notations,"['dimensions', 'cognitive', 'design', 'notations', 'green', 'notation', 'abstraction', 'thomas', 'programming', 'petre']"
371,software archaeology,https://en.wikipedia.org/wiki/Software_archaeology,"['archaeology', 'software', 'legacy', 'poorly', 'modules', 'undocumented', 'spe', 'rubble', 'recovering', 'oopsla']"
372,mathematical visualization,https://en.wikipedia.org/wiki/Mathematical_visualization,"['dimensional', 'drawings', 'curves', 'mathematics', 'geometry', 'differential', 'visualization', 'equations', 'mathematical', 'aspect']"
373,molecular graphics,https://en.wikipedia.org/wiki/Molecular_graphics,"['molecular', 'graphics', 'atoms', 'molecules', 'graphical', 'representations', 'stick', 'rods', 'planar', 'mg']"
374,skin friction line,https://en.wikipedia.org/wiki/Skin_friction_line,"['skin', 'friction', 'surface', 'lines', 'streamlines', 'nodes', 'streamline', 'limit', 'vector', 'viscous']"
375,sonification,https://en.wikipedia.org/wiki/Sonification,"['sonification', 'geiger', 'counter', 'data', 'auditory', 'sonifications', 'sonific', 'perceptualize', 'icad', 'scratch']"
376,tensor glyph,https://en.wikipedia.org/wiki/Tensor_glyph,"['glyphs', 'tensor', 'matrix', 'visualization', 'types', 'twist', 'superquadricsaccording', 'superquadric', 'schultz', 'kindlmann']"
377,acm transactions on graphics,https://en.wikipedia.org/wiki/ACM_Transactions_on_Graphics,"['journal', 'siggraph', 'tog', 'special', 'graphics', 'acm', 'ranking', 'issue', 'printed', 'factor']"
378,ieee transactions on visualization and computer graphics,https://en.wikipedia.org/wiki/IEEE_Transactions_on_Visualization_and_Computer_Graphics,"['ieee', 'tvcg', 'symposium', 'journal', 'visualization', 'submission', 'graphics', 'acm', 'manuscript', 'papers']"
379,siam journal on scientific computing,https://en.wikipedia.org/wiki/SIAM_Journal_on_Scientific_Computing,"['scientific', 'siam', 'journal', 'computing', 'engineering', 'papers', 'computational', 'methods', 'sisc', 'hesthaven']"
380,the visualization handbook,https://en.wikipedia.org/wiki/The_Visualization_Handbook,"['isosurface', 'visualization', 'extraction', 'textbook', 'scientific', 'commonly', 'yarden', 'wei', 'takayuki', 'shen']"
381,amira (software),https://en.wikipedia.org/wiki/Amira_(software),"['thermo', 'amira', 'ah', 'fisher', 'visualization', 'data', 'analysis', 'scientific', 'biology', 'versatile']"
382,avizo (software),https://en.wikipedia.org/wiki/Avizo_(software),"['avizo', 'data', 'amira', 'visualization', 'interactive', 'interface', 'visual', 'users', 'zo', 'scientific']"
383,baudline,https://en.wikipedia.org/wiki/Baudline,"['audio', 'distortion', 'baudline', 'frequency', 'signal', 'analysis', 'spectral', 'monitoring', 'playing', 'measurements']"
384,bitplane,https://en.wikipedia.org/wiki/Bitplane,"['bitplane', 'marius', 'imaris', 'founders', 'company', 'united', 'image', 'name', 'zürich', 'pursuing']"
385,datacopia,https://en.wikipedia.org/wiki/Datacopia,"['datacopia', 'charts', 'api', 'html', 'chart', 'difficult', 'data', 'allows', 'stack', 'paas']"
386,dataplot,https://en.wikipedia.org/wiki/Dataplot,"['dataplot', 'nist', 'standards', 'national', 'institute', 'website', 'public', 'domain', 'links', 'external']"
387,mevislab,https://en.wikipedia.org/wiki/MeVisLab,"['mevislab', 'image', 'mevis', 'sdk', 'cross', 'medical', 'platform', 'graphical', 'framework', 'sources']"
388,ncar command language,https://en.wikipedia.org/wiki/National_Center_for_Atmospheric_Research,"['atmospheric', 'ncar', 'solar', 'research', 'funded', 'center', 'national', 'including', 'technologies', 'tools']"
389,orange (software),https://en.wikipedia.org/wiki/Orange_(software),"['orange', 'data', 'visualization', 'widgets', 'python', 'package', 'visual', 'programming', 'mining', 'learning']"
390,paraview,https://en.wikipedia.org/wiki/ParaView,"['paraview', 'application', 'visualization', 'data', 'datasets', 'platform', 'analyze', 'interactive', 'source', 'open']"
391,tecplot,https://en.wikipedia.org/wiki/Tecplot,"['tecplot', 'post', 'firm', 'software', 'flow', 'processing', 'simulation', 'vorticity', 'vela', 'tsx']"
392,tomviz,https://en.wikipedia.org/wiki/Tomviz,"['tomviz', 'platform', 'allow', 'tailored', 'scipy', 'packaged', 'numpy', 'nanoscale', 'tomography', 'reproducible']"
393,vapor (software),https://en.wikipedia.org/wiki/VAPOR_(software),"['vapor', 'visualization', 'wrf', 'vdf', 'rast', 'procs', 'netcdf', 'mininni', 'gruchalla', 'clyne']"
394,vis5d,https://en.wikipedia.org/wiki/Vis5D,"['grids', 'weather', 'visualization', 'select', 'animated', 'sequences', 'simulations', 'time', 'system', 'workstations']"
395,visad,https://en.wikipedia.org/wiki/VisAD,"['hibbard', 'visad', 'data', 'visualization', 'pp', 'computations', 'java', 'display', 'scientific', 'people']"
396,visit,https://en.wikipedia.org/wiki/US-VISIT,"['conjugal', 'visits', 'prison', 'australia', 'permitted', 'day', 'visit', 'victoria', 'trailer', 'towels']"
397,vtk,https://en.wikipedia.org/wiki/VTK,"['vtk', 'visualization', 'tk', 'toolkit', 'supports', 'modeling', 'triangulation', 'polygon', 'kitware', 'delaunay']"
398,3d interaction,https://en.wikipedia.org/wiki/3D_interaction,"['space', 'interaction', 'virtual', 'real', 'position', 'simulated', 'combination', 'machine', 'device', 'output']"
399,user interface,https://en.wikipedia.org/wiki/User_interface,"['user', 'interface', 'operator', 'controls', 'desired', 'design', 'machine', 'interfaces', 'interaction', 'generally']"
400,input devices,https://en.wikipedia.org/wiki/Input_device,"['input', 'keyboards', 'mouse', 'continuous', 'discrete', 'computer', 'dimensional', 'devices', 'device', 'key']"
401,widget (gui),https://en.wikipedia.org/wiki/Graphical_widget,"['widget', 'user', 'widgets', 'graphical', 'theme', 'interface', 'windows', 'interaction', 'element', 'controls']"
402,geovisualization,https://en.wikipedia.org/wiki/Geovisualization,"['geovisualization', 'visualization', 'geospatial', 'maps', 'map', 'interactive', 'allow', 'inextricably', 'geovisualisation', 'cartographic']"
403,infographics,https://en.wikipedia.org/wiki/Infographic,"['infographics', 'graphics', 'quickly', 'years', 'visualization', 'visual', 'twit', 'isotypes', 'clipped', 'utilizing']"
404,patent visualisation,https://en.wikipedia.org/wiki/Patent_visualisation,"['patent', 'visualisation', 'maps', 'patents', 'portfolio', 'insight', 'documents', 'relecura', 'patsnap', 'patinformatics']"
405,chief experience officer,https://en.wikipedia.org/wiki/Chief_experience_officer,"['cxo', 'ux', 'experience', 'responsibilities', 'officer', 'holistic', 'responsible', 'chief', 'strategy', 'organization']"
406,hardware interface design,https://en.wikipedia.org/wiki/Hardware_interface_design,"['hardware', 'design', 'interface', 'designers', 'interfaces', 'interaction', 'engineering', 'touchscreens', 'sliders', 'knobs']"
407,human interface guidelines,https://en.wikipedia.org/wiki/Human_interface_guidelines,"['consistent', 'hig', 'guides', 'developers', 'desktop', 'policies', 'environment', 'aim', 'experience', 'studies']"
408,instructional design,https://en.wikipedia.org/wiki/Instructional_design,"['instructional', 'design', 'instruction', 'rooted', 'phases', 'isd', 'inspiring', 'influ', 'constructivism', 'addie']"
409,interaction design foundation,https://en.wikipedia.org/wiki/Interaction_Design_Foundation,"['materials', 'design', 'educational', 'interaction', 'textbooks', 'video', 'open', 'interactio', 'hd', 'democratizing']"
410,interaction design pattern,https://en.wikipedia.org/wiki/Interaction_design_pattern,"['design', 'patterns', 'interaction', 'alexander', 'christopher', 'designs', 'common', 'solutions', 'architecture', 'context']"
411,interactive systems engineering,https://en.wikipedia.org/wiki/Systems_engineering,"['engineering', 'systems', 'projects', 'disciplines', 'logistics', 'decommission', 'management', 'synergy', 'maintainability', 'cycles']"
412,interface design,https://en.wikipedia.org/wiki/User_interface_design,"['user', 'design', 'interface', 'usability', 'devices', 'finishing', 'detract', 'adaptable', 'accomplishing', 'utilized']"
413,kinetic user interface,https://en.wikipedia.org/wiki/kinetic_user_interface,[]
414,mobile interaction,https://en.wikipedia.org/wiki/Mobile_interaction,"['mobile', 'interaction', 'devices', 'players', 'portable', 'pervasive', 'modalities', 'computers', 'people', 'small']"
415,service design,https://en.wikipedia.org/wiki/Service_design,"['service', 'design', 'customers', 'provider', 'purpose', 'interaction', 'repres', 'ethnography', 'portrayed', 'entirely']"
416,sonic interaction design,https://en.wikipedia.org/wiki/Sonic_interaction_design,"['sonic', 'sound', 'interaction', 'design', 'interactions', 'emotional', 'contexts', 'interactive', 'users', 'mediating']"
417,transgenerational design,https://en.wikipedia.org/wiki/Transgenerational_design,"['transgenerational', 'aging', 'design', 'industrial', 'products', 'environments', 'project', 'widest', 'sensitized', 'pirkl']"
418,usability,https://en.wikipedia.org/wiki/Usability,"['usability', 'quantified', 'object', 'job', 'efficiency', 'objects', 'software', 'tool', 'human', 'learnability']"
419,user experience design,https://en.wikipedia.org/wiki/User_experience_design,"['experience', 'design', 'product', 'xd', 'user', 'discipline', 'service', 'aspects', 'interaction', 'uxd']"
420,user-centered design,https://en.wikipedia.org/wiki/User-centered_design,"['user', 'stage', 'product', 'centered', 'designers', 'process', 'tests', 'design', 'production', 'users']"
421,web literacy,https://en.wikipedia.org/wiki/Web_literacy,"['literacy', 'web', 'included', 'skills', 'reading', 'writing', 'paper', 'sconul', 'promotes', 'openness']"
422,media psychology,https://en.wikipedia.org/wiki/Media_psychology,"['media', 'psychology', 'psychologists', 'technology', 'behaviors', 'branch', 'psychotherapists', 'counselors', 'contribut', 'who']"
423,content management,https://en.wikipedia.org/wiki/Content_management,"['content', 'management', 'lifecycle', 'files', 'digital', 'termin', 'commerce', 'cm', 'vendors', 'interwoven']"
424,epidemiology,https://en.wikipedia.org/wiki/Epidemiology,"['epidemiology', 'disease', 'health', 'clinical', 'review', 'study', 'public', 'screening', 'preventive', 'occasional']"
425,knowledge visualization,https://en.wikipedia.org/wiki/Visualization_(graphics),"['visualization', 'invention', 'communicate', 'graphics', 'engineering', 'vinci', 'leonardo', 'hieroglyphs', 'egyptian', 'renaissance']"
426,new epoch notation painting,https://en.wikipedia.org/wiki/Peter_Benjamin_Graham,"['graham', 'visual', 'australian', 'artist', 'orchestration', 'thematic', 'began', 'notation', 'abstraction', 'new']"
427,plain language,https://en.wikipedia.org/wiki/Plain_language,"['plain', 'language', 'convoluted', 'avoids', 'reader', 'clear', 'means', 'verbose', 'strives', 'obscurity']"
